zcta,upsai,score,trumpPct,enrPub,enrPrv,enrPubPreK,enrPrvPreK,enrPubKG,enrPrvKG,enrPub1to4,enrPrv1to4,enrPub5to8,enrPrv5to8,enrPub9to12,enrPrv9to12,whiteNH,blackNH,asianNH,hispanic,other,educTot,educBAPlus,educBAPlusPct
46755,suburban,0.464178287766913,0.714693678205202,3001,195,78,7,105,26,905,50,647,69,1266,43,13800,142,222,712,221,9912,1393,0.140536723163842
46772,rural,0.781325447082967,0.862725757393531,488,297,21,41,15,22,181,120,147,114,124,0,3018,12,4,41,12,1457,182,0.124914207275223
46779,rural,0.757802031394275,0.746373883545386,434,65,6,52,8,0,132,13,144,0,144,0,2104,3,5,9,23,1366,170,0.124450951683748
46725,rural,0.497814215771231,0.761963883304229,3151,714,49,160,235,79,933,175,925,194,1009,106,22289,113,62,366,456,16465,3713,0.225508654722138
46733,rural,0.451945252170208,0.73384334150091,3130,747,251,172,273,48,765,293,981,180,860,54,17384,117,33,1354,55,12750,1940,0.152156862745098
46750,urban,0.431556570294993,0.756294023951282,4353,361,346,77,348,27,1199,74,1276,107,1184,76,25178,318,185,563,255,17978,3634,0.202135943931472
46763,rural,0.907045309625996,0.788256081557087,184,202,11,47,0,0,49,101,25,54,99,0,1778,0,0,103,0,1270,423,0.333070866141732
46770,rural,0.955513365243004,0.797671679410404,466,38,20,21,19,12,140,5,127,0,160,0,2998,7,8,14,30,2151,356,0.165504416550442
46785,rural,0.9362,0.835858844056766,243,87,2,1,16,13,77,28,74,21,74,24,1568,0,1,97,20,1045,217,0.207655502392345
46805,urban,0.893770163334272,0.472420767119623,2858,971,163,173,178,0,665,293,889,246,963,259,15982,2420,1262,1244,796,14417,4082,0.283137962128043
46058,rural,0.978195579339227,0.729092838032586,370,106,14,26,22,6,139,10,112,34,83,30,2436,12,13,42,13,1816,360,0.198237885462555
46063,rural,0.9869,0.77326968973747,120,13,16,0,14,0,18,2,20,7,52,4,527,0,0,38,0,359,39,0.108635097493036
46732,rural,0.857105964026507,0.764370632705738,538,43,46,2,13,0,246,27,132,12,101,2,2540,11,7,614,72,1990,315,0.158291457286432
46741,rural,0.844066257800732,0.839173451250804,586,334,23,9,14,0,181,138,241,176,127,11,4471,7,6,51,18,2639,413,0.156498673740053
46742,rural,0.883511467889908,0.771516118338384,371,271,23,33,18,8,58,78,83,131,189,21,3208,4,9,11,58,2239,489,0.218401071907101
46743,rural,0.9896,0.809214041440452,164,242,0,27,8,8,52,75,35,90,69,42,1992,9,0,18,31,1338,267,0.199551569506726
46765,rural,0.825588017225239,0.828158380273479,985,281,18,46,50,0,181,53,296,88,440,94,5346,3,23,164,32,3689,1295,0.351043643263757
46799,rural,0.9362,0.77683615819209,30,7,0,1,0,0,8,6,6,0,16,0,196,0,0,31,0,154,10,0.0649350649350649
46814,suburban,0.815338148359254,0.650665146285094,2306,965,67,171,117,130,521,273,639,185,962,206,10543,580,992,229,305,8281,5287,0.638449462625287
46347,rural,0.922717605042017,0.704998528863417,1006,119,70,84,73,3,284,13,307,8,272,11,4503,4,0,273,53,3289,794,0.241410763149894
46371,rural,0.891566879688803,0.671845622358838,354,132,0,80,0,0,37,28,174,19,143,5,3045,5,0,196,0,2281,594,0.26041209995616
46069,suburban,0.647147524009604,0.789046077214308,1129,133,90,88,116,9,272,31,284,0,367,5,7022,0,52,59,87,4752,967,0.203493265993266
46016,urban,0.712012535760728,0.426851945352188,3019,361,70,15,204,7,1188,95,904,116,653,128,11853,3703,93,1758,639,11838,1124,0.0949484710255111
46307,suburban,0.811839456276085,0.561299402256415,10259,1277,483,504,522,60,2797,212,3208,285,3249,216,51475,2592,1002,6501,1209,43799,13626,0.311102993219023
46816,urban,0.52845985316847,0.324733108385486,3513,824,180,197,197,65,1303,291,989,150,844,121,6568,5955,2974,2315,1243,11552,1306,0.113054016620499
46825,suburban,0.795562113780387,0.597864411988974,3128,1266,112,338,392,98,1124,362,706,242,794,226,22717,2289,1741,2043,717,20389,6587,0.323066359311393
46911,rural,0.904170604586519,0.83660589522056,243,30,0,11,11,0,71,15,77,4,84,0,1403,2,1,29,48,995,218,0.219095477386935
46926,rural,0.991760011709602,0.82737044403139,160,5,5,0,6,0,35,0,49,5,65,0,1208,10,0,14,61,986,142,0.144016227180527
46960,rural,0.910149261083744,0.711581075902006,140,0,2,0,0,0,76,0,36,0,26,0,976,0,6,72,8,847,69,0.0814639905548996
46017,rural,0.434740912863071,0.670498276376428,706,186,27,6,11,9,212,92,211,52,245,27,5341,231,15,188,39,4004,786,0.196303696303696
46032,suburban,0.887637237770517,0.544033059398127,8680,2511,165,716,665,106,2083,389,2504,390,3263,910,41285,1455,4808,2216,1787,34244,23876,0.697231631818713
46038,suburban,0.878971844763142,0.553485769640076,8637,1197,173,420,388,50,2201,216,3141,205,2734,306,35083,2700,3166,1424,1008,27972,16954,0.606106106106106
46039,rural,0.871646308724832,0.800111198557107,45,13,0,0,0,0,34,0,11,13,0,0,508,0,0,0,0,436,73,0.16743119266055
46068,suburban,0.627,0.804686033525273,615,14,11,14,101,0,147,0,153,0,203,0,2767,4,20,56,25,1978,543,0.274519716885743
46072,suburban,0.780957957957958,0.758405635189794,1191,181,47,17,68,0,463,26,167,135,446,3,8170,12,18,162,230,6283,1474,0.234601305109024
46103,rural,0.866,0.84406779661017,47,0,6,0,0,0,16,0,9,0,16,0,156,1,0,0,5,107,16,0.149532710280374
46104,rural,0.997573608247423,0.785366522710639,111,0,0,0,9,0,17,0,42,0,43,0,910,0,0,0,0,703,47,0.0668563300142248
46105,rural,0.876157261410788,0.804743316962583,299,14,27,0,0,0,152,0,56,12,64,2,1771,0,0,23,0,1139,120,0.105355575065847
46118,rural,0.927447637088734,0.812790994425285,769,252,0,8,52,0,171,81,357,59,189,104,4657,189,35,50,137,3515,764,0.217354196301565
46122,suburban,0.722648994615227,0.784982300739455,2830,674,58,97,229,0,634,233,649,265,1260,79,14877,591,462,235,135,10220,3094,0.302739726027397
46123,suburban,0.859566262518108,0.652004114184985,6882,1282,364,347,381,28,1572,225,2074,469,2491,213,29241,2511,1319,2398,1147,23863,10557,0.442400368771739
46140,suburban,0.705509431025089,0.748514094597928,6359,471,219,153,554,0,1480,120,1831,137,2275,61,38622,137,412,677,444,27951,7179,0.256842331222497
46162,rural,0.630358296943231,0.816402754696184,37,0,0,0,0,0,20,0,0,0,17,0,276,0,0,0,38,239,20,0.0836820083682008
46175,rural,0.955165159128978,0.849741275573437,146,1,33,0,4,0,45,0,13,0,51,1,618,0,0,28,0,387,45,0.116279069767442
46204,urban,0.954764019512195,0.238840629047378,198,0,5,0,15,0,0,0,0,0,178,0,5384,2015,439,335,183,6908,3583,0.518674001158078
46214,suburban,0.50318475273595,0.367419694726784,4088,489,162,51,129,63,1106,179,1316,155,1375,41,11284,8476,514,3108,1167,16269,3936,0.241932509680988
46216,suburban,0.9763,0.33646399697835,195,19,51,19,23,0,12,0,69,0,40,0,1339,724,12,122,127,1833,902,0.492089470812875
46237,suburban,0.83415751312336,0.644294927286451,5805,1460,507,488,544,168,1956,312,1267,265,1531,227,31892,1694,2365,2367,851,26450,9372,0.354328922495274
46256,suburban,0.788861428511016,0.486082263985785,2635,975,96,136,184,138,384,245,798,237,1173,219,18657,2880,665,1124,511,17088,9646,0.564489700374532
46304,suburban,0.636956037509811,0.513864774451606,4111,654,235,183,282,28,861,148,1399,172,1334,123,21617,387,523,2374,450,17431,5743,0.329470483621135
46322,suburban,0.91854750284486,0.479824964792996,3318,360,236,82,143,48,825,107,1027,63,1087,60,16966,1113,564,3482,456,16496,4734,0.286978661493695
46929,rural,0.564417797137523,0.796064648565058,565,24,50,7,74,0,149,17,84,0,208,0,2906,163,0,15,4,1971,241,0.122272957889396
46932,rural,0.904263921113689,0.773223652289577,435,66,24,16,28,2,104,27,106,7,173,14,2910,21,0,65,61,2115,323,0.152718676122931
46943,rural,0.9892,0.760752688172043,90,4,0,0,0,0,28,0,10,0,52,4,195,0,0,4,26,81,25,0.308641975308642
46974,rural,0.973426957033549,0.831893252831853,437,149,6,0,69,22,115,46,71,30,176,51,1940,55,6,2,76,1292,294,0.227554179566563
46979,rural,0.970861567716036,0.784715255300884,1160,99,55,32,63,6,358,32,337,29,347,0,4784,3,8,48,97,3309,973,0.294046539740103
46301,rural,0.9905,0.3828125,19,9,0,0,2,0,6,0,5,2,6,7,485,9,4,18,0,470,348,0.740425531914894
46323,urban,0.508838891087368,0.327354014812202,3866,489,172,39,265,44,1324,115,1024,137,1081,154,9429,3980,651,7498,637,14383,2214,0.15393172495307
46348,rural,0.927440765550239,0.691157979891062,161,8,7,8,9,0,62,0,26,0,57,0,996,6,0,17,12,741,74,0.0998650472334683
46406,urban,0.471999343434343,0.170062800576716,1585,102,135,0,99,0,595,23,374,51,382,28,2068,5666,22,1165,121,5847,666,0.11390456644433
46410,suburban,0.714620279081899,0.240906663633448,6977,841,208,79,693,61,2344,275,1888,159,1844,267,13573,16378,659,5727,1476,25424,6239,0.245398049087476
46516,suburban,0.514918590489836,0.505094074830426,6080,571,203,118,348,23,2069,175,1838,202,1622,53,19097,4567,210,6516,939,19797,2716,0.137192503914735
46537,rural,0.8732,0.735945485519591,52,5,0,0,15,0,19,0,2,0,16,5,397,0,0,28,0,312,10,0.0320512820512821
46538,rural,0.677620739591415,0.810461359639467,616,157,72,36,32,13,183,42,184,54,145,12,4026,0,35,55,53,2924,918,0.313953488372093
46795,rural,0.829626176890157,0.780426108959309,782,238,35,36,52,0,242,100,205,85,248,17,6416,17,0,102,116,4682,708,0.151217428449381
46802,urban,0.851580326537976,0.336567069081997,1232,156,131,32,180,5,406,80,213,22,302,17,6025,1927,248,1737,647,7109,1688,0.237445491630328
46809,suburban,0.593232871353526,0.614559932160355,1387,349,83,76,107,37,471,63,454,36,272,137,6967,1158,6,716,365,6514,946,0.145225667792447
46933,suburban,0.63749346741503,0.730058835061764,1244,31,52,20,56,9,349,0,298,0,489,2,5543,105,130,219,129,4080,563,0.137990196078431
46939,rural,0.948783484055212,0.764281376336149,200,0,7,0,53,0,36,0,66,0,38,0,1738,6,0,14,61,1371,154,0.112326768781911
46941,rural,0.9581,0.836287901560957,174,9,1,9,5,0,58,0,69,0,41,0,925,0,0,21,24,641,136,0.21216848673947
46946,rural,0.9892,0.801223241590214,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,0,0
46107,suburban,0.741482440895569,0.622013662855487,1972,244,47,77,54,24,530,20,626,46,715,77,11870,328,120,609,154,9156,1551,0.169397116644823
46142,suburban,0.907752872127051,0.698057461328086,4578,825,100,340,393,25,1086,106,1399,141,1600,213,26979,539,387,1273,518,20312,7809,0.384452540370225
46144,rural,0.9906,0.803001859187892,7,0,0,0,0,0,0,0,0,0,7,0,110,0,0,0,23,126,41,0.325396825396825
46150,rural,0.962912041884817,0.800590478727787,229,16,44,0,30,0,37,0,40,0,78,16,1068,0,17,29,33,821,129,0.157125456760049
46168,suburban,0.795285011052823,0.674118987077511,5974,367,317,111,363,35,1971,86,1642,76,1681,59,29561,2743,1008,1272,834,24196,8124,0.335757976525045
46172,rural,0.9575,0.829477061302882,554,8,43,0,2,6,216,0,106,2,187,0,2529,0,0,9,24,1767,328,0.185625353706848
46203,urban,0.67438475224647,0.463688806703164,7165,531,354,101,748,52,2256,191,2325,114,1482,73,27024,6120,357,3834,1246,25602,4585,0.179087571283493
46222,urban,0.589942979673364,0.236454523160736,7869,907,393,116,840,21,2531,227,2263,290,1842,253,10122,14848,409,10802,1704,21297,1861,0.0873831995116683
46224,urban,0.563487824129481,0.33004377690882,6363,628,331,52,507,104,2208,85,1573,235,1744,152,11802,13408,617,10223,1024,22377,4527,0.202305939133932
46226,suburban,0.517082637117347,0.198110816374059,8860,836,698,385,581,27,2937,106,2441,139,2203,179,12667,24113,218,6409,2245,29751,5769,0.193909448421902
46228,suburban,0.603742643171806,0.167709216698314,2449,1181,129,319,50,80,528,350,701,287,1041,145,6125,7375,955,973,1002,10643,4866,0.457201916752795
46231,suburban,0.816251408045977,0.423806191506633,2457,108,280,31,50,0,1053,15,348,41,726,21,5153,2697,787,1202,438,6638,1074,0.161795721602892
46254,suburban,0.518071754823468,0.139760230276917,7844,848,504,68,581,152,2273,244,2150,120,2336,264,9075,22181,1101,6283,1636,25078,7720,0.307839540633224
46260,suburban,0.66991822193421,0.236822506609764,5486,1212,57,434,650,58,1592,237,1474,273,1713,210,16296,10895,1228,4433,1593,22399,10536,0.470378141881334
46278,suburban,0.854023032816884,0.360478083981565,877,711,92,21,131,20,227,111,213,195,214,364,5070,2382,289,809,309,6107,3468,0.56787293270018
46031,rural,0.691887968533087,0.782746242611901,534,9,19,3,24,0,130,3,159,0,202,3,2486,4,5,44,7,1776,374,0.210585585585586
46034,rural,0.532482748885587,0.760899319860481,1121,27,144,14,91,0,329,0,287,13,270,0,6464,88,15,52,30,4900,1477,0.301428571428571
46047,suburban,0.8508,0.817843866171004,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,37,0,0
46050,rural,0.889066178194607,0.782393012256939,393,78,2,38,34,3,153,22,116,10,88,5,1973,13,10,76,55,1387,289,0.208363374188897
46076,suburban,0.798398054245283,0.815431764827452,150,15,0,0,11,0,33,13,29,0,77,2,1243,0,0,187,10,956,136,0.142259414225941
46112,suburban,0.856588075574832,0.672135042955701,7431,1072,359,332,537,117,1804,193,2146,164,2585,266,32477,2586,948,1145,663,25460,10395,0.408287509819324
46113,rural,0.607092462490223,0.690969921881554,3427,249,130,24,100,17,985,51,1102,125,1110,32,13608,1261,65,549,22,9774,2198,0.22488234090444
46120,rural,0.861895566006046,0.811609847263087,816,26,57,0,19,0,241,0,215,13,284,13,5180,0,6,27,119,3847,444,0.115414608786067
46166,rural,0.994448742411102,0.862811292113461,423,36,44,2,26,8,176,7,79,6,98,13,2069,0,0,18,80,1513,167,0.110376734963648
46173,rural,0.569772421805183,0.747965185855147,1592,90,48,15,43,0,252,43,623,23,626,9,9351,271,2,172,109,7004,1018,0.145345516847516
46176,suburban,0.472863003307449,0.713750276091186,5100,308,220,77,325,26,1255,78,1857,63,1443,64,24975,419,250,1730,363,19160,3330,0.173799582463466
46184,suburban,0.802067829916991,0.761950160099589,2428,409,84,110,176,162,776,24,636,15,756,98,12868,331,92,474,277,9277,2601,0.280370809528943
46218,urban,0.814257658123191,0.111556207763432,5264,341,238,81,327,19,1322,36,1693,56,1684,149,5014,20972,85,2349,498,19305,1597,0.0827246827246827
46220,urban,0.570540465116279,0.321071408002232,3282,1994,238,658,289,165,854,500,856,376,1045,295,29242,4283,574,1323,1163,27107,17282,0.637547496956506
46614,suburban,0.549800757447672,0.532625178135095,3528,2005,115,528,344,229,1127,425,1099,513,843,310,24717,3237,144,1977,960,21649,6256,0.28897408656289
46617,urban,0.688458983439225,0.257594037005686,1390,704,84,128,67,53,184,209,456,193,599,121,6737,1822,141,670,319,6099,3370,0.552549598294803
46635,suburban,0.829693657950105,0.448965413542047,493,500,0,62,20,35,174,129,124,117,175,157,5302,610,206,181,64,4732,1909,0.403423499577346
46737,rural,0.592395274476514,0.725696060793919,1181,51,70,38,53,0,277,8,480,5,301,0,6923,6,48,293,59,5554,1207,0.217320849837955
46573,rural,0.854158681626928,0.815313881049658,628,73,40,27,59,3,116,10,201,20,212,13,3611,25,72,60,44,2512,568,0.226114649681529
46637,suburban,0.675080452494782,0.477118018416145,1258,756,46,114,32,30,268,325,418,160,494,127,12312,1707,464,632,975,10656,3813,0.357826576576577
46320,urban,0.833918429197833,0.144818545232644,2668,287,172,24,174,18,684,44,763,74,875,127,2165,6577,36,4557,226,8385,746,0.0889683959451401
46536,rural,0.984478751814224,0.732230514355766,405,68,12,19,72,17,141,0,114,13,66,19,3018,5,78,23,85,2281,449,0.196843489697501
46914,rural,0.596496332518337,0.812291736880798,184,22,9,3,12,0,43,12,52,2,68,5,1609,67,32,17,4,1290,183,0.141860465116279
46052,suburban,0.594413368087035,0.743312321493901,3446,328,145,67,294,6,934,99,999,76,1074,80,21319,148,67,626,283,15436,4658,0.301762114537445
46147,rural,0.865930575980392,0.820985807824458,597,70,46,0,51,0,140,26,188,14,172,30,3171,0,7,8,23,2020,596,0.295049504950495
46060,suburban,0.84486491875072,0.631961726924252,7998,1325,351,583,451,10,1975,257,2609,274,2612,201,35221,2337,656,1854,1393,25570,10935,0.427649589362534
46580,rural,0.473901532477271,0.758370875053647,3938,481,200,229,126,13,1238,96,1119,30,1255,113,18412,376,276,2210,739,14644,3779,0.258057907675499
46501,rural,0.944689211618257,0.766429832910675,683,188,43,8,62,9,196,70,192,62,190,39,3520,10,9,74,0,2306,332,0.143972246313964
46746,rural,0.885043012884044,0.74472161028317,896,0,47,0,0,0,166,0,158,0,525,0,3785,43,6,759,47,2735,478,0.174771480804388
46994,rural,0.77488912071535,0.759369348213038,429,72,18,36,25,10,163,9,111,6,112,11,2616,0,26,164,9,1845,332,0.179945799457995
46049,rural,0.816663294117647,0.775359189645387,128,0,6,0,9,0,26,0,28,0,59,0,1049,0,0,2,31,813,230,0.28290282902829
46135,rural,0.486534032012195,0.694757968492484,2581,214,147,94,198,12,767,26,831,14,638,68,17794,943,920,604,201,13256,2305,0.173883524441762
46236,suburban,0.958463248332967,0.486914902526929,4302,1366,197,357,295,73,1172,213,1304,428,1334,295,20221,4717,382,1900,1485,19631,10007,0.509754979369365
46319,suburban,0.839535720495544,0.427954305165205,2287,416,311,110,76,20,581,106,551,93,768,87,11610,2558,274,2628,443,12235,2460,0.201062525541479
46221,suburban,0.585387129163036,0.646554646627586,5442,175,288,11,326,49,1547,25,1955,46,1326,44,21065,2336,152,2312,849,17311,2017,0.116515510369129
46227,suburban,0.682775035910731,0.591854978429589,7177,1191,372,243,537,148,2266,246,1919,332,2083,222,37464,3761,8313,3436,1902,36247,7754,0.213921152095346
46268,suburban,0.510107210094132,0.231807416049362,3677,570,275,87,121,0,916,201,1099,147,1266,135,10091,11017,262,3357,716,17522,6726,0.383860289921242
46324,suburban,0.616319749622275,0.312197870745809,4075,934,318,62,291,57,1180,224,1209,297,1077,294,9300,4797,90,7081,552,13936,2526,0.181257175660161
46959,rural,0.983,0.811728395061729,114,0,0,0,0,0,114,0,0,0,0,0,838,0,0,0,0,689,44,0.0638606676342525
46961,rural,0.9875,0.753623188405797,40,0,0,0,0,0,0,0,7,0,33,0,169,0,0,0,0,129,6,0.0465116279069768
46962,rural,0.438093739720395,0.669019104161542,1284,36,57,36,82,0,368,0,393,0,384,0,8073,148,0,522,101,5971,1304,0.218388879584659
46978,rural,0.93945016998543,0.803785752552902,428,99,14,23,19,11,132,26,113,39,150,0,2055,3,0,55,22,1365,239,0.175091575091575
47431,rural,0.883499926793558,0.774533038510513,153,42,0,8,0,6,66,10,57,0,30,18,1490,0,0,52,42,1140,119,0.104385964912281
47446,rural,0.628831201201201,0.758203055755108,1814,140,176,6,157,23,537,29,472,18,472,64,10035,77,31,172,78,7113,993,0.139603542808941
47455,rural,0.7877,0.852941176470588,18,0,0,0,0,0,0,0,18,0,0,0,58,0,0,0,18,43,0,0
47513,rural,0.979653177620858,0.719041282632968,409,8,22,8,32,0,151,0,172,0,32,0,2196,0,15,5,6,1426,121,0.0848527349228612
47529,rural,0.857909404990403,0.844446253188324,247,5,5,0,19,0,83,2,79,0,61,3,1152,8,0,5,8,739,78,0.105548037889039
47531,rural,0.956637948207171,0.687722977571328,183,0,20,0,0,0,44,0,119,0,0,0,945,0,0,0,0,637,101,0.158555729984301
47720,rural,0.444588474128525,0.680783218491936,2233,1067,113,169,186,113,517,221,683,233,734,331,17112,134,108,103,306,12558,4113,0.327520305781175
47803,suburban,0.502586271443465,0.53839859819341,2341,479,164,166,117,17,687,142,649,94,724,60,18396,1158,433,433,519,13558,4615,0.340389437970202
47807,urban,0.647720237638942,0.404867816794612,1851,47,87,0,106,0,517,27,516,13,625,7,8562,1789,292,421,822,6438,948,0.147250698974837
47424,rural,0.773357910761155,0.767072337447182,1242,159,59,31,49,0,342,48,329,58,463,22,8796,62,14,62,31,6614,1145,0.173117629271243
47449,rural,0.9657,0.759116403630033,32,2,0,2,3,0,11,0,14,0,4,0,248,0,0,0,152,313,8,0.0255591054313099
47468,rural,0.9368232,0.511874675250019,221,58,0,26,0,0,72,25,149,7,0,0,1479,0,0,31,0,1110,410,0.369369369369369
47514,rural,0.9647,0.677865612648221,14,0,0,0,0,0,0,0,0,0,14,0,1127,385,0,38,6,1386,60,0.0432900432900433
47515,rural,0.9647,0.691557631071035,205,8,6,0,11,0,31,0,106,0,51,8,874,0,6,0,0,573,79,0.137870855148342
47521,rural,0.9981,0.727416798732171,262,0,28,0,0,0,79,0,38,0,117,0,692,0,0,0,0,377,167,0.442970822281167
47523,rural,0.852198689956332,0.683006668540726,729,0,88,0,41,0,208,0,181,0,211,0,2949,0,0,377,20,2274,314,0.138082673702727
47551,rural,0.9647,0.630978619027775,200,34,7,0,8,0,119,0,26,0,40,34,914,0,0,0,0,589,192,0.32597623089983
47557,rural,0.9664,0.806098422565039,355,22,14,18,28,0,90,4,144,0,79,0,1563,0,0,20,3,1013,143,0.141164856860809
47567,rural,0.645181381830261,0.787480794294392,1184,17,44,6,50,5,269,0,477,0,344,6,5971,53,0,42,50,4440,675,0.152027027027027
47575,rural,0.953455225409836,0.739794528005094,104,0,0,0,0,0,28,0,15,0,61,0,955,0,0,0,0,796,171,0.214824120603015
47620,rural,0.512177351604975,0.674961296211108,2036,607,76,85,164,20,380,175,699,202,717,125,12313,332,28,261,195,9036,2038,0.225542275343072
47660,rural,0.971674381840292,0.723478808721413,827,57,39,4,8,0,196,19,336,14,248,20,4690,39,27,90,22,3248,660,0.20320197044335
47017,rural,0.865136291913215,0.823176261976152,70,0,0,0,0,0,20,0,29,0,21,0,458,0,0,0,23,380,21,0.0552631578947368
47024,rural,0.937769931804092,0.874536193791529,827,115,131,9,45,0,185,38,223,36,243,32,3533,25,0,51,99,2165,127,0.0586605080831409
47035,rural,0.9698,0.859567901234568,15,0,0,0,0,0,0,0,0,0,15,0,246,0,0,0,0,231,0,0
47117,rural,0.948877489275232,0.760635909853947,755,175,32,90,63,0,271,38,172,12,217,35,4356,92,49,11,23,3145,415,0.131955484896661
47125,rural,0.974353317249698,0.752105304897922,207,109,9,0,9,2,49,50,92,37,48,20,1526,0,0,28,0,1004,159,0.158366533864542
47165,rural,0.986546862379621,0.77592492111756,1087,114,88,15,92,21,254,13,274,24,379,41,5821,0,7,147,59,4347,704,0.161950770646423
47201,rural,0.404298026979022,0.667149735373262,6948,1623,319,376,400,30,2128,495,1508,535,2593,187,35141,852,4498,3431,909,30393,10759,0.35399598591781
47001,rural,0.592833736327001,0.758595471630251,1146,92,0,12,170,0,213,24,417,19,346,37,9559,37,66,52,295,7570,1219,0.161030383091149
47010,rural,0.970186601307189,0.766750158673148,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,135,0,0
47011,rural,0.964755442443226,0.761988121957505,103,60,0,0,0,0,38,60,47,0,18,0,747,0,0,41,0,540,35,0.0648148148148148
47012,rural,0.816570445622301,0.815289093025231,1075,285,48,27,83,48,288,68,295,83,361,59,9064,8,168,98,58,6832,1517,0.222043325526932
47016,rural,0.9698,0.85258337709695,113,56,3,0,0,11,25,12,45,23,40,10,793,0,0,3,0,590,100,0.169491525423729
47023,rural,0.980003789731051,0.813956855852292,263,90,10,46,24,42,111,2,72,0,46,0,1645,0,0,13,7,1112,182,0.163669064748201
47115,rural,0.942614645308925,0.703932145501048,528,81,14,50,21,0,209,0,222,15,62,16,2779,0,2,127,117,2005,378,0.188528678304239
47130,suburban,0.751089546531908,0.507349453011532,6612,1237,359,298,483,63,1617,202,1773,300,2380,374,35049,6127,834,2307,2328,32677,7325,0.224163784925177
47140,rural,0.960526039715249,0.666133229138969,441,3,27,3,55,0,163,0,93,0,103,0,2428,27,0,29,75,1777,138,0.0776589758019133
47162,rural,0.9787,0.775275448746381,109,0,45,0,0,0,45,0,10,0,9,0,801,0,0,0,0,557,101,0.181328545780969
47226,rural,0.9245,0.774445893089961,23,0,0,0,13,0,2,0,2,0,6,0,226,24,3,7,0,200,11,0.055
47220,rural,0.652973867657467,0.808847937955808,795,259,47,45,37,52,158,74,268,57,285,31,5426,25,24,63,133,3978,686,0.172448466566114
47231,rural,0.93505235646958,0.779361905537395,120,95,0,3,0,35,35,35,36,21,49,1,798,34,0,18,8,560,65,0.116071428571429
47235,rural,0.979680156950673,0.805934074417424,465,28,0,0,0,0,130,19,218,9,117,0,1452,36,0,0,0,921,170,0.184581976112921
47265,rural,0.421167825546363,0.752740980964433,3237,301,135,45,192,0,960,80,866,108,1084,68,18996,395,63,653,237,13832,1700,0.122903412377097
47273,rural,0.895864142779881,0.813017755264665,375,58,11,0,0,7,187,23,77,18,100,10,2200,0,0,10,0,1456,276,0.18956043956044
47344,rural,0.9868,0.781641168289291,37,0,2,0,1,0,21,0,4,0,9,0,123,0,0,0,1,69,4,0.0579710144927536
47361,rural,0.9976,0.799628942486085,51,0,0,0,0,0,13,0,15,0,23,0,205,0,0,9,1,140,21,0.15
47390,rural,0.507091337099812,0.727564126959979,867,23,0,0,78,0,326,0,275,0,188,23,4156,0,0,666,138,3418,350,0.102399063779988
47955,rural,0.965909191176471,0.812891787156281,167,0,14,0,13,0,51,0,43,0,46,0,940,11,0,52,13,675,107,0.158518518518519
47980,rural,0.921406204379562,0.756545739388705,140,12,13,1,8,0,17,0,42,2,60,9,980,0,6,7,12,771,163,0.211413748378729
47338,rural,0.869908772550407,0.722290192544312,529,26,23,14,54,0,155,0,90,0,207,12,2711,11,0,34,33,1885,203,0.107692307692308
47341,rural,0.928078931230837,0.791817577631485,510,20,23,5,16,0,111,11,112,2,248,2,2347,0,1,6,28,1647,156,0.0947176684881603
47348,rural,0.414976414326414,0.72635387081552,1340,150,29,53,183,0,363,15,407,72,358,10,8826,4,0,167,162,6416,990,0.15430174563591
47360,rural,0.971904010349288,0.757369087363529,158,25,5,1,0,0,75,7,37,14,41,3,1138,8,0,105,8,969,144,0.148606811145511
47832,rural,0.943803846153846,0.784577322774835,163,1,20,0,9,0,41,0,75,1,18,0,1040,0,0,0,19,822,173,0.210462287104623
