ncesID,corpID,corpName,downloadDate,studentCasesTot,studentCasesNew
1809060,5485,Plymouth Community School Corp,2021-08-23,196,9
1809060,5485,Plymouth Community School Corp,2021-08-30,209,13
1809060,5485,Plymouth Community School Corp,2021-09-07,211,2
1809060,5485,Plymouth Community School Corp,2021-09-14,229,18
1809060,5485,Plymouth Community School Corp,2021-09-20,254,25
1809120,7150,John Glenn School Corporation,2021-08-12,111,
1809120,7150,John Glenn School Corporation,2021-08-16,115,4
1809120,7150,John Glenn School Corporation,2021-08-23,119,4
1809120,7150,John Glenn School Corporation,2021-08-30,134,15
1809120,7150,John Glenn School Corporation,2021-09-07,145,11
1809120,7150,John Glenn School Corporation,2021-09-14,173,28
1809120,7150,John Glenn School Corporation,2021-09-20,183,10
1809150,6550,Portage Township Schools,2021-08-12,173,
1809150,6550,Portage Township Schools,2021-08-16,173,0
1809150,6550,Portage Township Schools,2021-08-23,182,9
1809150,6550,Portage Township Schools,2021-08-30,222,40
1809150,6550,Portage Township Schools,2021-09-07,258,36
1809150,6550,Portage Township Schools,2021-09-14,283,25
1809150,6550,Portage Township Schools,2021-09-20,307,24
1809180,6520,Porter Township School Corp,2021-08-12,70,
1809180,6520,Porter Township School Corp,2021-08-16,70,0
1809180,6520,Porter Township School Corp,2021-08-23,71,1
1809180,6520,Porter Township School Corp,2021-08-30,81,10
1809180,6520,Porter Township School Corp,2021-09-07,83,2
1809180,6520,Porter Township School Corp,2021-09-14,87,4
1809180,6520,Porter Township School Corp,2021-09-20,91,4
1809300,4515,Prairie Heights Community Sch Corp,2021-08-12,47,
1809300,4515,Prairie Heights Community Sch Corp,2021-08-16,48,1
1809300,4515,Prairie Heights Community Sch Corp,2021-08-23,49,1
1809300,4515,Prairie Heights Community Sch Corp,2021-08-30,51,2
1809300,4515,Prairie Heights Community Sch Corp,2021-09-07,53,2
1809300,4515,Prairie Heights Community Sch Corp,2021-09-14,62,9
1809300,4515,Prairie Heights Community Sch Corp,2021-09-20,70,8
1809360,6630,West Central School Corp,2021-08-12,23,
1809360,6630,West Central School Corp,2021-08-16,23,0
1809360,6630,West Central School Corp,2021-08-23,23,0
1809360,6630,West Central School Corp,2021-08-30,23,0
1809360,6630,West Central School Corp,2021-09-07,23,0
1809360,6630,West Central School Corp,2021-09-14,27,4
1809360,6630,West Central School Corp,2021-09-20,27,0
1809420,3815,Rensselaer Central School Corp,2021-08-12,51,
1809420,3815,Rensselaer Central School Corp,2021-08-16,51,0
1809420,3815,Rensselaer Central School Corp,2021-08-23,51,0
1809420,3815,Rensselaer Central School Corp,2021-08-30,55,4
1809420,3815,Rensselaer Central School Corp,2021-09-07,66,11
1809420,3815,Rensselaer Central School Corp,2021-09-14,66,0
1809420,3815,Rensselaer Central School Corp,2021-09-20,70,4
1809480,5705,Richland-Bean Blossom C S C,2021-08-12,68,
1809480,5705,Richland-Bean Blossom C S C,2021-08-16,70,2
1809480,5705,Richland-Bean Blossom C S C,2021-08-23,72,2
1809480,5705,Richland-Bean Blossom C S C,2021-08-30,76,4
1809480,5705,Richland-Bean Blossom C S C,2021-09-07,80,4
1809480,5705,Richland-Bean Blossom C S C,2021-09-14,90,10
1809480,5705,Richland-Bean Blossom C S C,2021-09-20,106,16
1809510,8385,Richmond Community Schools,2021-08-12,139,
1809510,8385,Richmond Community Schools,2021-08-16,141,2
1809510,8385,Richmond Community Schools,2021-08-23,151,10
1809510,8385,Richmond Community Schools,2021-08-30,227,76
1809510,8385,Richmond Community Schools,2021-09-07,263,36
1809510,8385,Richmond Community Schools,2021-09-14,285,22
1809510,8385,Richmond Community Schools,2021-09-20,341,56
1809600,6080,Rising Sun-Ohio Co Com,2021-08-12,12,
1809600,6080,Rising Sun-Ohio Co Com,2021-08-16,27,15
1809600,6080,Rising Sun-Ohio Co Com,2021-08-23,61,34
1809600,6080,Rising Sun-Ohio Co Com,2021-08-30,82,21
1809600,6080,Rising Sun-Ohio Co Com,2021-09-07,86,4
1809600,6080,Rising Sun-Ohio Co Com,2021-09-14,97,11
1809600,6080,Rising Sun-Ohio Co Com,2021-09-20,103,6
1809630,2645,Rochester Community School Corp,2021-08-12,34,
1809630,2645,Rochester Community School Corp,2021-08-16,34,0
1809630,2645,Rochester Community School Corp,2021-08-23,47,13
1809630,2645,Rochester Community School Corp,2021-08-30,47,0
1809630,2645,Rochester Community School Corp,2021-09-07,52,5
1809630,2645,Rochester Community School Corp,2021-09-14,52,0
1809630,2645,Rochester Community School Corp,2021-09-20,54,2
1809690,4600,Merrillville Community School Corp,2021-08-12,36,
1809690,4600,Merrillville Community School Corp,2021-08-16,36,0
1809690,4600,Merrillville Community School Corp,2021-08-23,36,9
1809690,4600,Merrillville Community School Corp,2021-08-30,36,8
1809690,4600,Merrillville Community School Corp,2021-09-07,36,28
1809690,4600,Merrillville Community School Corp,2021-09-14,88,9
1809690,4600,Merrillville Community School Corp,2021-09-20,96,0
1809720,1180,Rossville Con School District,2021-08-12,54,
1809720,1180,Rossville Con School District,2021-08-16,55,1
1809720,1180,Rossville Con School District,2021-08-23,58,3
1809720,1180,Rossville Con School District,2021-08-30,58,0
1809720,1180,Rossville Con School District,2021-09-07,58,0
1809720,1180,Rossville Con School District,2021-09-14,58,0
1809720,1180,Rossville Con School District,2021-09-20,81,23
1809750,6995,Rush County Schools,2021-08-12,84,
1809750,6995,Rush County Schools,2021-08-16,87,3
1809750,6995,Rush County Schools,2021-08-23,97,10
1809750,6995,Rush County Schools,2021-08-30,107,10
1809750,6995,Rush County Schools,2021-09-07,121,14
1809750,6995,Rush County Schools,2021-09-14,175,54
1809750,6995,Rush County Schools,2021-09-20,200,25
1809810,8205,Salem Community Schools,2021-08-12,11,
1809810,8205,Salem Community Schools,2021-08-16,11,0
1809810,8205,Salem Community Schools,2021-08-23,11,0
1809810,8205,Salem Community Schools,2021-08-30,11,0
1809810,8205,Salem Community Schools,2021-09-07,25,14
1809810,8205,Salem Community Schools,2021-09-14,34,9
1809810,8205,Salem Community Schools,2021-09-20,38,4
1809840,1940,Daleville Community Schools,2021-08-12,44,
1809840,1940,Daleville Community Schools,2021-08-16,46,2
1809840,1940,Daleville Community Schools,2021-08-23,51,5
1809840,1940,Daleville Community Schools,2021-08-30,57,6
1809840,1940,Daleville Community Schools,2021-09-07,60,3
1809840,1940,Daleville Community Schools,2021-09-14,67,7
1809840,1940,Daleville Community Schools,2021-09-20,68,1
1809990,7230,Scott County School District 1,2021-08-12,29,
1809990,7230,Scott County School District 1,2021-08-16,53,24
1809990,7230,Scott County School District 1,2021-08-23,53,0
1809990,7230,Scott County School District 1,2021-08-30,53,0
1809990,7230,Scott County School District 1,2021-09-07,58,5
1809990,7230,Scott County School District 1,2021-09-14,62,4
1809990,7230,Scott County School District 1,2021-09-20,68,6
1810020,7255,Scott County School District 2,2021-08-12,87,
1810020,7255,Scott County School District 2,2021-08-16,93,6
1810020,7255,Scott County School District 2,2021-08-23,122,29
1810020,7255,Scott County School District 2,2021-08-30,169,47
1810020,7255,Scott County School District 2,2021-09-07,208,39
1810020,7255,Scott County School District 2,2021-09-14,241,33
1810020,7255,Scott County School District 2,2021-09-20,251,10
1810080,3675,Seymour Community Schools,2021-08-12,123,
1810080,3675,Seymour Community Schools,2021-08-16,129,6
1810080,3675,Seymour Community Schools,2021-08-23,150,21
1810080,3675,Seymour Community Schools,2021-08-30,176,26
1810080,3675,Seymour Community Schools,2021-09-07,206,30
1810080,3675,Seymour Community Schools,2021-09-14,227,21
1810080,3675,Seymour Community Schools,2021-09-20,244,17
1810110,2960,MSD Shakamak Schools,2021-08-12,10,
1810110,2960,MSD Shakamak Schools,2021-08-16,10,0
1810110,2960,MSD Shakamak Schools,2021-08-23,13,3
1810110,2960,MSD Shakamak Schools,2021-08-30,27,14
1810110,2960,MSD Shakamak Schools,2021-09-07,29,2
1810110,2960,MSD Shakamak Schools,2021-09-14,27,-2
1810110,2960,MSD Shakamak Schools,2021-09-20,27,0
1810140,7365,Shelbyville Central Schools,2021-08-12,99,
1810140,7365,Shelbyville Central Schools,2021-08-16,102,3
1810140,7365,Shelbyville Central Schools,2021-08-23,114,12
1810140,7365,Shelbyville Central Schools,2021-08-30,119,5
1810140,7365,Shelbyville Central Schools,2021-09-07,135,16
1810140,7365,Shelbyville Central Schools,2021-09-14,158,23
1810140,7365,Shelbyville Central Schools,2021-09-20,180,22
1810170,5520,Shoals Community School Corp,2021-08-12,22,
1810170,5520,Shoals Community School Corp,2021-08-16,27,5
1810170,5520,Shoals Community School Corp,2021-08-23,30,3
1810170,5520,Shoals Community School Corp,2021-08-30,37,7
1810170,5520,Shoals Community School Corp,2021-09-07,41,4
1810170,5520,Shoals Community School Corp,2021-09-14,45,4
1810170,5520,Shoals Community School Corp,2021-09-20,45,0
1810230,8625,Smith-Green Community Schools,2021-08-12,31,
1810230,8625,Smith-Green Community Schools,2021-08-16,31,0
1810230,8625,Smith-Green Community Schools,2021-08-23,44,13
1810230,8625,Smith-Green Community Schools,2021-08-30,59,15
1810230,8625,Smith-Green Community Schools,2021-09-07,60,1
1810230,8625,Smith-Green Community Schools,2021-09-14,61,1
1810230,8625,Smith-Green Community Schools,2021-09-20,69,8
1810260,0035,South Adams Schools,2021-08-12,29,
1810260,0035,South Adams Schools,2021-08-16,29,0
1810260,0035,South Adams Schools,2021-08-23,29,0
1810260,0035,South Adams Schools,2021-08-30,29,0
1810260,0035,South Adams Schools,2021-09-07,29,0
1810260,0035,South Adams Schools,2021-09-14,35,6
1810260,0035,South Adams Schools,2021-09-20,39,4
1810290,7205,South Bend Community School Corp,2021-08-12,202,
1810290,7205,South Bend Community School Corp,2021-08-16,202,0
1810290,7205,South Bend Community School Corp,2021-08-23,225,23
1810290,7205,South Bend Community School Corp,2021-08-30,254,29
1810290,7205,South Bend Community School Corp,2021-09-07,271,17
1810290,7205,South Bend Community School Corp,2021-09-14,312,41
1810290,7205,South Bend Community School Corp,2021-09-20,330,18
1810350,2765,South Gibson School Corporation,2021-08-12,159,
1810350,2765,South Gibson School Corporation,2021-08-16,159,0
1810350,2765,South Gibson School Corporation,2021-08-23,169,10
1810350,2765,South Gibson School Corporation,2021-08-30,186,17
1810350,2765,South Gibson School Corporation,2021-09-07,200,14
1810350,2765,South Gibson School Corporation,2021-09-14,217,17
1810350,2765,South Gibson School Corporation,2021-09-20,233,16
1810360,3190,South Harrison Com Schools,2021-08-12,294,
1810360,3190,South Harrison Com Schools,2021-08-16,336,42
1810360,3190,South Harrison Com Schools,2021-08-23,402,66
1810360,3190,South Harrison Com Schools,2021-08-30,446,44
1810360,3190,South Harrison Com Schools,2021-09-07,468,22
1810360,3190,South Harrison Com Schools,2021-09-14,486,18
1810360,3190,South Harrison Com Schools,2021-09-20,499,13
1810380,3415,South Henry School Corp,2021-08-12,38,
1810380,3415,South Henry School Corp,2021-08-16,39,1
1810380,3415,South Henry School Corp,2021-08-23,46,7
1810380,3415,South Henry School Corp,2021-08-30,56,10
1810380,3415,South Henry School Corp,2021-09-07,62,6
1810380,3415,South Henry School Corp,2021-09-14,69,7
1810380,3415,South Henry School Corp,2021-09-20,75,6
1810410,4325,South Knox School Corp,2021-08-12,0,
1810410,4325,South Knox School Corp,2021-08-16,0,0
1810410,4325,South Knox School Corp,2021-08-23,0,0
1810410,4325,South Knox School Corp,2021-08-30,0,0
1810410,4325,South Knox School Corp,2021-09-07,0,0
1810410,4325,South Knox School Corp,2021-09-14,0,0
1810410,4325,South Knox School Corp,2021-09-20,0,0
1810440,5255,South Madison Com Sch Corp,2021-08-12,177,
1810440,5255,South Madison Com Sch Corp,2021-08-16,199,22
1810440,5255,South Madison Com Sch Corp,2021-08-23,235,36
1810440,5255,South Madison Com Sch Corp,2021-08-30,260,25
1810440,5255,South Madison Com Sch Corp,2021-09-07,276,16
1810440,5255,South Madison Com Sch Corp,2021-09-14,288,12
1810440,5255,South Madison Com Sch Corp,2021-09-20,297,9
1810450,5845,South Montgomery Com Sch Corp,2021-08-12,76,
1810450,5845,South Montgomery Com Sch Corp,2021-08-16,77,1
1810450,5845,South Montgomery Com Sch Corp,2021-08-23,88,11
1810450,5845,South Montgomery Com Sch Corp,2021-08-30,97,9
1810450,5845,South Montgomery Com Sch Corp,2021-09-07,97,0
1810450,5845,South Montgomery Com Sch Corp,2021-09-14,106,9
1810450,5845,South Montgomery Com Sch Corp,2021-09-20,110,4
1810470,5995,South Newton School Corp,2021-08-12,47,
1810470,5995,South Newton School Corp,2021-08-16,47,0
1810470,5995,South Newton School Corp,2021-08-23,47,0
1810470,5995,South Newton School Corp,2021-08-30,47,0
1810470,5995,South Newton School Corp,2021-09-07,47,0
1810470,5995,South Newton School Corp,2021-09-14,57,10
1810470,5995,South Newton School Corp,2021-09-20,57,0
1810500,6705,South Putnam Community Schools,2021-08-12,29,
1810500,6705,South Putnam Community Schools,2021-08-16,29,0
1810500,6705,South Putnam Community Schools,2021-08-23,35,6
1810500,6705,South Putnam Community Schools,2021-08-30,46,11
1810500,6705,South Putnam Community Schools,2021-09-07,47,1
1810500,6705,South Putnam Community Schools,2021-09-14,50,3
1810500,6705,South Putnam Community Schools,2021-09-20,51,1
1810530,6865,South Ripley Com Sch Corp,2021-08-12,45,
1810530,6865,South Ripley Com Sch Corp,2021-08-16,45,0
1810530,6865,South Ripley Com Sch Corp,2021-08-23,55,10
1810530,6865,South Ripley Com Sch Corp,2021-08-30,63,8
1810530,6865,South Ripley Com Sch Corp,2021-09-07,86,23
1810530,6865,South Ripley Com Sch Corp,2021-09-14,92,6
1810530,6865,South Ripley Com Sch Corp,2021-09-20,95,3
1810560,7445,South Spencer County Sch Corp,2021-08-12,75,
1810560,7445,South Spencer County Sch Corp,2021-08-16,75,0
1810560,7445,South Spencer County Sch Corp,2021-08-23,75,0
1810560,7445,South Spencer County Sch Corp,2021-08-30,75,0
1810560,7445,South Spencer County Sch Corp,2021-09-07,75,0
1810560,7445,South Spencer County Sch Corp,2021-09-14,75,0
1810560,7445,South Spencer County Sch Corp,2021-09-20,75,0
1810590,8020,South Vermillion Com Sch Corp,2021-08-12,49,
1810590,8020,South Vermillion Com Sch Corp,2021-08-16,54,5
1810590,8020,South Vermillion Com Sch Corp,2021-08-23,60,6
1810590,8020,South Vermillion Com Sch Corp,2021-08-30,64,4
1810590,8020,South Vermillion Com Sch Corp,2021-09-07,72,8
1810590,8020,South Vermillion Com Sch Corp,2021-09-14,89,17
1810590,8020,South Vermillion Com Sch Corp,2021-09-20,92,3
1810620,2455,Southeast Fountain School Corp,2021-08-12,54,
1810620,2455,Southeast Fountain School Corp,2021-08-16,54,0
1810620,2455,Southeast Fountain School Corp,2021-08-23,58,4
1810620,2455,Southeast Fountain School Corp,2021-08-30,67,9
1810620,2455,Southeast Fountain School Corp,2021-09-07,76,9
1810620,2455,Southeast Fountain School Corp,2021-09-14,85,9
1810620,2455,Southeast Fountain School Corp,2021-09-20,90,5
1810640,2100,Southeast Dubois Co Sch Corp,2021-08-12,81,
1810640,2100,Southeast Dubois Co Sch Corp,2021-08-16,82,1
1810640,2100,Southeast Dubois Co Sch Corp,2021-08-23,89,7
1810640,2100,Southeast Dubois Co Sch Corp,2021-08-30,92,3
1810640,2100,Southeast Dubois Co Sch Corp,2021-09-07,98,6
1810640,2100,Southeast Dubois Co Sch Corp,2021-09-14,103,5
1810640,2100,Southeast Dubois Co Sch Corp,2021-09-20,108,5
1810650,3005,Hamilton Southeastern Schools,2021-08-12,297,
1810650,3005,Hamilton Southeastern Schools,2021-08-16,297,61
1810650,3005,Hamilton Southeastern Schools,2021-08-23,297,93
1810650,3005,Hamilton Southeastern Schools,2021-08-30,297,55
1810650,3005,Hamilton Southeastern Schools,2021-09-07,297,56
1810650,3005,Hamilton Southeastern Schools,2021-09-14,297,58
1810650,3005,Hamilton Southeastern Schools,2021-09-20,484,63
1810680,0815,Lewis Cass Schools,2021-08-12,13,
1810680,0815,Lewis Cass Schools,2021-08-16,13,0
1810680,0815,Lewis Cass Schools,2021-08-23,13,0
1810680,0815,Lewis Cass Schools,2021-08-30,39,26
1810680,0815,Lewis Cass Schools,2021-09-07,53,14
1810680,0815,Lewis Cass Schools,2021-09-14,61,8
1810680,0815,Lewis Cass Schools,2021-09-20,63,2
1810710,3115,Southern Hancock Co Com Sch Corp,2021-08-12,268,
1810710,3115,Southern Hancock Co Com Sch Corp,2021-08-16,278,10
1810710,3115,Southern Hancock Co Com Sch Corp,2021-08-23,294,16
1810710,3115,Southern Hancock Co Com Sch Corp,2021-08-30,307,13
1810710,3115,Southern Hancock Co Com Sch Corp,2021-09-07,326,19
1810710,3115,Southern Hancock Co Com Sch Corp,2021-09-14,343,17
1810710,3115,Southern Hancock Co Com Sch Corp,2021-09-20,366,23
1810740,6805,Randolph Southern School Corp,2021-08-12,22,
1810740,6805,Randolph Southern School Corp,2021-08-16,23,1
1810740,6805,Randolph Southern School Corp,2021-08-23,24,1
1810740,6805,Randolph Southern School Corp,2021-08-30,26,2
1810740,6805,Randolph Southern School Corp,2021-09-07,26,0
1810740,6805,Randolph Southern School Corp,2021-09-14,30,4
1810740,6805,Randolph Southern School Corp,2021-09-20,31,1
1810770,8425,Southern Wells Com Schools,2021-08-12,34,
1810770,8425,Southern Wells Com Schools,2021-08-16,35,1
1810770,8425,Southern Wells Com Schools,2021-08-23,36,1
1810770,8425,Southern Wells Com Schools,2021-08-30,49,13
1810770,8425,Southern Wells Com Schools,2021-09-07,57,8
1810770,8425,Southern Wells Com Schools,2021-09-14,60,3
1810770,8425,Southern Wells Com Schools,2021-09-20,61,1
1810800,4000,Southwestern-Jefferson Co Con,2021-08-12,21,
1810800,4000,Southwestern-Jefferson Co Con,2021-08-16,25,4
1810800,4000,Southwestern-Jefferson Co Con,2021-08-23,37,12
1810800,4000,Southwestern-Jefferson Co Con,2021-08-30,60,23
1810800,4000,Southwestern-Jefferson Co Con,2021-09-07,66,6
1810800,4000,Southwestern-Jefferson Co Con,2021-09-14,76,10
1810800,4000,Southwestern-Jefferson Co Con,2021-09-20,82,6
1810830,7360,Southwestern Con Sch Shelby Co,2021-08-12,30,
1810830,7360,Southwestern Con Sch Shelby Co,2021-08-16,32,2
1810830,7360,Southwestern Con Sch Shelby Co,2021-08-23,35,3
1810830,7360,Southwestern Con Sch Shelby Co,2021-08-30,53,18
1810830,7360,Southwestern Con Sch Shelby Co,2021-09-07,58,5
1810830,7360,Southwestern Con Sch Shelby Co,2021-09-14,61,3
1810830,7360,Southwestern Con Sch Shelby Co,2021-09-20,64,3
1810860,7715,Southwest School Corporation,2021-08-12,32,
1810860,7715,Southwest School Corporation,2021-08-16,34,2
1810860,7715,Southwest School Corporation,2021-08-23,42,8
1810860,7715,Southwest School Corporation,2021-08-30,55,13
1810860,7715,Southwest School Corporation,2021-09-07,70,15
1810860,7715,Southwest School Corporation,2021-09-14,80,10
1810860,7715,Southwest School Corporation,2021-09-20,82,2
1810870,2110,Southwest Dubois Co Sch Corp,2021-08-12,117,
1810870,2110,Southwest Dubois Co Sch Corp,2021-08-16,118,1
1810870,2110,Southwest Dubois Co Sch Corp,2021-08-23,125,7
1810870,2110,Southwest Dubois Co Sch Corp,2021-08-30,144,19
1810870,2110,Southwest Dubois Co Sch Corp,2021-09-07,153,9
1810870,2110,Southwest Dubois Co Sch Corp,2021-09-14,164,11
1810870,2110,Southwest Dubois Co Sch Corp,2021-09-20,174,10
1810900,6260,Southwest Parke Com Sch Corp,2021-08-12,40,
1810900,6260,Southwest Parke Com Sch Corp,2021-08-16,48,8
1810900,6260,Southwest Parke Com Sch Corp,2021-08-23,55,7
1810900,6260,Southwest Parke Com Sch Corp,2021-08-30,92,37
1810900,6260,Southwest Parke Com Sch Corp,2021-09-07,114,22
1810900,6260,Southwest Parke Com Sch Corp,2021-09-14,136,22
1810900,6260,Southwest Parke Com Sch Corp,2021-09-20,144,8
1810920,5400,School Town of Speedway,2021-08-12,66,
1810920,5400,School Town of Speedway,2021-08-16,66,0
1810920,5400,School Town of Speedway,2021-08-23,66,0
1810920,5400,School Town of Speedway,2021-08-30,78,12
1810920,5400,School Town of Speedway,2021-09-07,79,1
1810920,5400,School Town of Speedway,2021-09-14,93,14
1810920,5400,School Town of Speedway,2021-09-20,98,5
1810950,6195,Spencer-Owen Community Schools,2021-08-12,60,
1810950,6195,Spencer-Owen Community Schools,2021-08-16,70,10
1810950,6195,Spencer-Owen Community Schools,2021-08-23,74,4
1810950,6195,Spencer-Owen Community Schools,2021-08-30,88,14
1810950,6195,Spencer-Owen Community Schools,2021-09-07,104,16
1810950,6195,Spencer-Owen Community Schools,2021-09-14,106,2
1810950,6195,Spencer-Owen Community Schools,2021-09-20,116,10
1810980,6160,Springs Valley Com School Corp,2021-08-12,32,
1810980,6160,Springs Valley Com School Corp,2021-08-16,33,1
1810980,6160,Springs Valley Com School Corp,2021-08-23,33,0
1810980,6160,Springs Valley Com School Corp,2021-08-30,83,50
1810980,6160,Springs Valley Com School Corp,2021-09-07,86,3
1810980,6160,Springs Valley Com School Corp,2021-09-14,87,1
1810980,6160,Springs Valley Com School Corp,2021-09-20,92,5
1811100,7615,MSD Steuben County,2021-08-12,40,
1811100,7615,MSD Steuben County,2021-08-16,40,0
1811100,7615,MSD Steuben County,2021-08-23,40,0
1811100,7615,MSD Steuben County,2021-08-30,43,3
1811100,7615,MSD Steuben County,2021-09-07,43,0
1811100,7615,MSD Steuben County,2021-09-14,50,7
1811100,7615,MSD Steuben County,2021-09-20,50,0
1811190,1560,Sunman-Dearborn Com Sch Corp,2021-08-12,171,
1811190,1560,Sunman-Dearborn Com Sch Corp,2021-08-16,178,7
1811190,1560,Sunman-Dearborn Com Sch Corp,2021-08-23,187,9
1811190,1560,Sunman-Dearborn Com Sch Corp,2021-08-30,201,14
1811190,1560,Sunman-Dearborn Com Sch Corp,2021-09-07,225,24
1811190,1560,Sunman-Dearborn Com Sch Corp,2021-09-14,261,36
1811190,1560,Sunman-Dearborn Com Sch Corp,2021-09-20,286,25
1811220,7775,Switzerland County School Corp,2021-08-12,67,
1811220,7775,Switzerland County School Corp,2021-08-16,70,3
1811220,7775,Switzerland County School Corp,2021-08-23,82,12
1811220,7775,Switzerland County School Corp,2021-08-30,90,8
1811220,7775,Switzerland County School Corp,2021-09-07,104,14
1811220,7775,Switzerland County School Corp,2021-09-14,178,74
1811220,7775,Switzerland County School Corp,2021-09-20,184,6
1811250,3460,Taylor Community School Corp,2021-08-12,20,
1811250,3460,Taylor Community School Corp,2021-08-16,20,0
1811250,3460,Taylor Community School Corp,2021-08-23,24,4
1811250,3460,Taylor Community School Corp,2021-08-30,25,1
1811250,3460,Taylor Community School Corp,2021-09-07,56,31
1811250,3460,Taylor Community School Corp,2021-09-14,72,16
1811250,3460,Taylor Community School Corp,2021-09-20,84,12
1811260,6350,Tell City-Troy Twp School Corp,2021-08-12,49,
1811260,6350,Tell City-Troy Twp School Corp,2021-08-16,65,16
1811260,6350,Tell City-Troy Twp School Corp,2021-08-23,75,10
1811260,6350,Tell City-Troy Twp School Corp,2021-08-30,81,6
1811260,6350,Tell City-Troy Twp School Corp,2021-09-07,89,8
1811260,6350,Tell City-Troy Twp School Corp,2021-09-14,95,6
1811260,6350,Tell City-Troy Twp School Corp,2021-09-20,101,6
1811340,7865,Tippecanoe School Corp,2021-08-12,782,
1811340,7865,Tippecanoe School Corp,2021-08-16,797,15
1811340,7865,Tippecanoe School Corp,2021-08-23,841,44
1811340,7865,Tippecanoe School Corp,2021-08-30,896,55
1811340,7865,Tippecanoe School Corp,2021-09-07,974,78
1811340,7865,Tippecanoe School Corp,2021-09-14,1025,51
1811340,7865,Tippecanoe School Corp,2021-09-20,1063,38
1811370,4445,Tippecanoe Valley School Corp,2021-08-12,86,
1811370,4445,Tippecanoe Valley School Corp,2021-08-16,86,0
1811370,4445,Tippecanoe Valley School Corp,2021-08-23,93,7
1811370,4445,Tippecanoe Valley School Corp,2021-08-30,103,10
1811370,4445,Tippecanoe Valley School Corp,2021-09-07,124,21
1811370,4445,Tippecanoe Valley School Corp,2021-09-14,135,11
1811370,4445,Tippecanoe Valley School Corp,2021-09-20,143,8
1811400,7945,Tipton Community School Corp,2021-08-12,45,
1811400,7945,Tipton Community School Corp,2021-08-16,50,5
1811400,7945,Tipton Community School Corp,2021-08-23,55,5
1811400,7945,Tipton Community School Corp,2021-08-30,70,15
1811400,7945,Tipton Community School Corp,2021-09-07,77,7
1811400,7945,Tipton Community School Corp,2021-09-14,75,-2
1811400,7945,Tipton Community School Corp,2021-09-20,78,3
1811430,8535,Tri-County School Corporation,2021-08-12,13,
1811430,8535,Tri-County School Corporation,2021-08-16,13,0
1811430,8535,Tri-County School Corporation,2021-08-23,13,0
1811430,8535,Tri-County School Corporation,2021-08-30,14,1
1811430,8535,Tri-County School Corporation,2021-09-07,14,0
1811430,8535,Tri-County School Corporation,2021-09-14,15,1
1811430,8535,Tri-County School Corporation,2021-09-20,17,2
1811460,4645,Tri-Creek School Corporation,2021-08-12,168,
1811460,4645,Tri-Creek School Corporation,2021-08-16,168,0
1811460,4645,Tri-Creek School Corporation,2021-08-23,178,10
1811460,4645,Tri-Creek School Corporation,2021-08-30,196,18
1811460,4645,Tri-Creek School Corporation,2021-09-07,266,70
1811460,4645,Tri-Creek School Corporation,2021-09-14,287,21
1811460,4645,Tri-Creek School Corporation,2021-09-20,299,12
1811490,5495,Triton School Corporation,2021-08-12,32,
1811490,5495,Triton School Corporation,2021-08-16,32,0
1811490,5495,Triton School Corporation,2021-08-23,32,0
1811490,5495,Triton School Corporation,2021-08-30,32,0
1811490,5495,Triton School Corporation,2021-09-07,32,0
1811490,5495,Triton School Corporation,2021-09-14,32,0
1811490,5495,Triton School Corporation,2021-09-20,32,0
1811580,8565,Twin Lakes School Corp,2021-08-12,82,
1811580,8565,Twin Lakes School Corp,2021-08-16,82,0
1811580,8565,Twin Lakes School Corp,2021-08-23,87,5
1811580,8565,Twin Lakes School Corp,2021-08-30,96,9
1811580,8565,Twin Lakes School Corp,2021-09-07,104,8
1811580,8565,Twin Lakes School Corp,2021-09-14,129,25
1811580,8565,Twin Lakes School Corp,2021-09-20,138,9
1811610,7950,Union Co/Clg Corner Joint Sch Dist,2021-08-12,39,
1811610,7950,Union Co/Clg Corner Joint Sch Dist,2021-08-16,40,1
1811610,7950,Union Co/Clg Corner Joint Sch Dist,2021-08-23,41,1
1811610,7950,Union Co/Clg Corner Joint Sch Dist,2021-08-30,46,5
1811610,7950,Union Co/Clg Corner Joint Sch Dist,2021-09-07,49,3
1811610,7950,Union Co/Clg Corner Joint Sch Dist,2021-09-14,56,7
1811610,7950,Union Co/Clg Corner Joint Sch Dist,2021-09-20,57,1
1811700,6530,Union Township School Corp,2021-08-12,74,
1811700,6530,Union Township School Corp,2021-08-16,75,1
1811700,6530,Union Township School Corp,2021-08-23,84,9
1811700,6530,Union Township School Corp,2021-08-30,88,4
1811700,6530,Union Township School Corp,2021-09-07,88,0
1811700,6530,Union Township School Corp,2021-09-14,89,1
1811700,6530,Union Township School Corp,2021-09-20,93,4
1811730,6795,Union School Corporation,2021-08-12,0,
1811730,6795,Union School Corporation,2021-08-16,0,0
1811730,6795,Union School Corporation,2021-08-23,0,0
1811730,6795,Union School Corporation,2021-08-30,0,0
1811730,6795,Union School Corporation,2021-09-07,24,24
1811730,6795,Union School Corporation,2021-09-14,26,2
1811730,6795,Union School Corporation,2021-09-20,26,0
1811910,7215,Union-North United School Corp,2021-08-12,44,
1811910,7215,Union-North United School Corp,2021-08-16,44,0
1811910,7215,Union-North United School Corp,2021-08-23,54,10
1811910,7215,Union-North United School Corp,2021-08-30,66,12
1811910,7215,Union-North United School Corp,2021-09-07,82,16
1811910,7215,Union-North United School Corp,2021-09-14,86,4
