ncesID,corpName,downloadDate,pctFullyVaxxed
1806270,Manchester Community Schools,2021-09-22,0.363304948868105
1808940,Pioneer Regional School Corporation,2021-09-22,0.370942579656375
1806030,Logansport Community School Corporation,2021-09-22,0.40495867768595
1800570,Blackford County Schools,2021-09-22,0.38515865641311
1806390,Marion Community Schools,2021-09-22,0.359515422330448
1808850,Peru Community Schools,2021-09-22,0.324439337844164
1812150,Wabash City Schools,2021-09-22,0.362238622386224
1808130,North White School Corporation,2021-09-22,0.399409638689892
1809600,Rising Sun-Ohio County Community Schools,2021-09-22,0.428277084709919
1800240,South Dearborn Community School Corporation,2021-09-22,0.39548974502189
1811610,Union County-College Corner Joint School District,2021-09-22,0.39751861922692
1806630,Milan Community Schools,2021-09-22,0.337985223647062
1811190,Sunman-Dearborn Community School Corporation,2021-09-22,0.423063102012177
1800390,Batesville Community School Corporation,2021-09-22,0.496763298309692
1804800,Jac-Cen-Del Community School Corporation,2021-09-22,0.327769387650226
1811220,Switzerland County School Corporation,2021-09-22,0.327283410716835
1810530,South Ripley Community School Corporation,2021-09-22,0.363999868103718
1805700,Lawrenceburg Community School Corporation,2021-09-22,0.441256471001141
1806120,Madison Consolidated Schools,2021-09-22,0.474493095108299
1810020,Scott County School District 2,2021-09-22,0.423759388845776
1809990,Scott County School District 1,2021-09-22,0.3563125448956
1812060,Crothersville Community Schools,2021-09-22,0.38845070220322
1803940,Greater Clark County Schools,2021-09-22,
1807410,New Albany-Floyd County Consolidated Schools,2021-09-22,0.524630296550242
1803000,East Washington School Corporation,2021-09-22,0.39716655490063
1800212,Borden-Henryville School Corporation,2021-09-22,0.487515585998292
1808490,Orleans Community Schools,2021-09-22,0.358451500760191
1809810,Salem Community Schools,2021-09-22,0.429463848440544
1812930,West Washington School Corporation,2021-09-22,0.404382272978625
1810360,South Harrison Community Schools,2021-09-22,0.4450094647677
1800690,North Harrison Community School Corporation,2021-09-22,0.431667484506376
1803720,Lanesville Community School Corporation,2021-09-22,0.502869739720703
1802440,Crawford County Community School Corporation,2021-09-22,0.378003781918179
1801740,Perry Central Community School Corporation,2021-09-22,0.499850746887684
1810980,Springs Valley Community School Corporation,2021-09-22,0.44260255051726
1808640,Paoli Community School Corporation,2021-09-22,0.453594075847821
1801920,Clarksville Community School Corporation,2021-09-22,0.464788820647071
1810800,Southwestern Jefferson County Consolidated Schools,2021-09-22,0.399454077805176
1800213,Silver Creek School Corporation,2021-09-22,0.569438120993574
1803570,Flat Rock-Hawcreek School Corporation,2021-09-22,0.431835699277355
1801050,Brownstown Central Community School Corporation,2021-09-22,0.451755799393927
1810080,Seymour Community Schools,2021-09-22,0.455037129757768
1805190,Jennings County Schools,2021-09-22,0.371211749214194
1804080,Greensburg Community Schools,2021-09-22,0.417109360688771
1801230,Medora Community School Corporation,2021-09-22,0.369372622677472
1807860,North Lawrence Community Schools,2021-09-22,0.437524592235283
1807320,Muncie Community Schools,2021-09-22,0.387607911063083
1807020,Cowan Community School Corporation,2021-09-22,0.357150806810913
1805880,Liberty-Perry Community School Corporation,2021-09-22,0.393720746249991
1811730,Union School Corporation,2021-09-22,0.369716600198854
1800660,Blue River Valley Schools,2021-09-22,0.456441865586766
1802660,Delaware Community School Corporation,2021-09-22,0.428426867932271
1804980,Jay School Corporation,2021-09-22,0.315059292779617
1807080,Monroe Central School Corporation,2021-09-22,0.387960475694839
1809510,Richmond Community School Corporation,2021-09-22,0.412835694142412
1807380,Nettle Creek School Corporation,2021-09-22,0.386968653858294
1813050,Western Wayne Schools,2021-09-22,0.377146360811536
1801560,Centerville-Abington Community Schools,2021-09-22,0.427718387987888
1808280,Shenandoah School Corporation,2021-09-22,0.449347633829748
1801770,Randolph Central School Corporation,2021-09-22,0.384080199744764
1808190,Northeastern Wayne Schools,2021-09-22,0.336235382776019
1810740,Randolph Southern School Corporation,2021-09-22,0.314021901343494
1807440,New Castle Community School Corporation,2021-09-22,0.458641582700097
1803180,Randolph Eastern School Corporation,2021-09-22,0.319379605879602
1803090,Eastern Greene County School District,2021-09-22,0.414598837324513
1809480,Richland-Bean Blossom Community School Corporation,2021-09-22,0.480320693292268
1806900,Mitchell Community Schools,2021-09-22,0.363943464880981
1800008,White River Valley School District,2021-09-22,0.392710580323855
1800600,Bloomfield School District,2021-09-22,0.430168944892784
1808120,Northeast Dubois County School Corporation,2021-09-22,0.477173598291482
1810170,Shoals Community School Corporation,2021-09-22,0.331697862536196
1808160,Northeast School Corporation,2021-09-22,0.381281378842858
1810110,Shakamak Schools Metropolitan School District,2021-09-22,0.352987430619902
1805910,Linton-Stockton School Corporation,2021-09-22,0.427403294880678
1807710,North Daviess Community Schools,2021-09-22,0.255159391263139
1812450,Washington Community School Corporation,2021-09-22,0.379310408982415
1800330,Barr-Reeve Community School Corporation,2021-09-22,0.210775612589732
1807830,North Knox School Corporation,2021-09-22,0.357251462796756
1810410,South Knox School Corporation,2021-09-22,0.393274077744178
1810640,Southeast Dubois County School Corporation,2021-09-22,0.478042429566937
1811260,Tell City-Troy Township School Corporation,2021-09-22,0.513923064160457
1801170,Cannelton City Schools,2021-09-22,0.491385498923187
1806060,Loogootee Community School Corporation,2021-09-22,0.296790624854983
1812390,Warrick County School Corporation,2021-09-22,0.554960718674147
1808010,North Spencer County School Corporation,2021-09-22,
1807770,North Gibson School Corporation,2021-09-22,0.408464265410324
1810870,Southwest Dubois County School Corporation,2021-09-22,0.436647666190344
1803960,Greater Jasper Consolidated Schools,2021-09-22,0.529138698824599
1808900,Pike County School Corporation,2021-09-22,0.382862836687071
1810860,Southwest School Corporation,2021-09-22,0.467762843158658
1812120,Vincennes Community School Corporation,2021-09-22,0.454828537642885
1810560,South Spencer County School Corporation,2021-09-22,0.391919496682557
1807950,North Posey County Schools Metropolitan School District,2021-09-22,0.483969787921617
1810350,South Gibson School Corporation,2021-09-22,0.478351116133806
1802940,East Gibson School Corporation,2021-09-22,0.369161684291109
1807290,Mount Vernon Metropolitan School District,2021-09-22,0.467989193543816
1803450,Evansville-Vanderburgh School Corporation,2021-09-22,0.496785109378895
1812090,Vigo County School Corporation,2021-09-22,0.421936404788358
1810900,Southwest Parke Community School Corporation,2021-09-22,
1810590,South Vermillion Community School Corporation,2021-09-22,0.430076269291714
1808070,North Vermillion Community School Corporation,2021-09-22,0.302490047543103
1805400,Lafayette School Corporation,2021-09-22,0.468714877954513
1803810,Frontier School Corporation,2021-09-22,0.52930641040563
1800480,Benton Community School Corporation,2021-09-22,0.457179682177394
1812870,West Lafayette Community School Corporation,2021-09-22,0.581967002136367
1811430,Tri-County School Corporation,2021-09-22,0.381522944726861
1810450,South Montgomery Community School Corporation,2021-09-22,0.371024418517271
1800210,Attica Consolidated School Corporation,2021-09-22,0.402027461850262
1810620,Southeast Fountain School Corporation,2021-09-22,0.287398497515988
1806080,Warren County Metropolitan School District,2021-09-22,0.399518781640289
1809420,Rensselaer Central School Corporation,2021-09-22,0.348655723418596
1810470,South Newton School Corporation,2021-09-22,0.344056770557813
1802430,Covington Community School Corporation,2021-09-22,0.320212338440306
1802460,Crawfordsville Community Schools,2021-09-22,0.426837687584027
1812880,Frankton-Lapel Community Schools,2021-09-23,0.461950954278436
1800150,Anderson Community School Corporation,2021-09-23,0.439364591138268
1804500,Wes-Del Community Schools,2021-09-23,0.477473661654492
1800120,Alexandria Community School Corporation,2021-09-23,0.434083796703896
1806240,Madison-Grant United School Corporation,2021-09-23,0.385995090142864
1810440,South Madison Community School Corporation,2021-09-23,0.538595361430361
1809840,Daleville Community Schools,2021-09-23,0.438680785517303
1807230,Mount Pleasant Township Community School Corporation,2021-09-23,0.543054812764419
1806480,Sheridan Community Schools,2021-09-23,0.446217043946954
1804260,Hamilton Heights School Corporation,2021-09-23,0.530770147647604
1811400,Tipton Community School Corporation,2021-09-23,0.458182358787917
1801200,Carmel Clay Schools,2021-09-23,0.708878330865504
1813080,Westfield-Washington Schools,2021-09-23,0.748975824232416
1807650,Noblesville Schools,2021-09-23,0.630292538903296
1812990,Western Boone County Community School Corporation,2021-09-23,0.431586021581851
1807900,North Montgomery Community School Corporation,2021-09-23,0.401612187052783
1802160,Clinton Prairie School Corporation,2021-09-23,0.41081040226705
1803300,Elwood Community School Corporation,2021-09-23,0.402979962322315
1808040,Tipton County Northern Community School Corporation,2021-09-23,0.372558293185984
1810650,Hamilton Southeastern Schools,2021-09-23,0.675754774515937
1802130,Clinton Central School Corporation,2021-09-23,0.366168402470798
1807260,Mount Vernon Community School Corporation,2021-09-23,0.649897669032629
1804050,Greenfield-Central Community Schools,2021-09-23,0.527471675495788
1801290,Carroll Consolidated School Corporation,2021-09-23,0.378618957355656
1809720,Rossville Consolidated School District,2021-09-23,0.408146048624196
1803660,Frankfort Community Schools,2021-09-23,0.416955095068998
1802830,Zionsville Community Schools,2021-09-23,0.797797395961995
1805790,Lebanon Community School Corporation,2021-09-23,0.514839398202649
1803120,Eastern Hancock County Community School Corporation,2021-09-23,0.434194819802503
1811340,Tippecanoe School Corporation,2021-09-23,0.527499355054447
1803150,Eastern Howard School Corporation,2021-09-23,0.386449210031459
1808910,Pike Township Metropolitan School District,2021-09-23,0.529108557352424
1806660,Mill Creek Community School Corporation,2021-09-23,0.438254473933167
1809750,Rush County Schools,2021-09-23,0.419942405462988
1801060,C. A. Beard Memorial School Corporation,2021-09-23,0.375766877394004
1807980,North Putnam Community Schools,2021-09-23,0.382277777410285
1801440,Center Grove Community School Corporation,2021-09-23,0.589955753238361
1803690,Franklin Community School Corporation,2021-09-23,0.47088381913711
1806510,Martinsville Schools Metropolitan School District,2021-09-23,0.419596348310504
1807140,Mooresville Consolidated School Corporation,2021-09-23,0.46040492071518
1800450,Beech Grove City Schools,2021-09-23,0.45775343070353
1804770,Indianapolis Public Schools,2021-09-23,0.454948966170064
1808820,Perry Township Metropolitan School District,2021-09-23,0.522717955071173
1808310,Northwestern Consolidated School Corporation,2021-09-23,0.441255693477321
1801020,Brownsburg Community School Corporation,2021-09-23,0.621543131885908
1808100,North West Hendricks Schools,2021-09-23,0.483139283214769
1808970,Plainfield Community School Corporation,2021-09-23,0.574340866885948
1802640,Decatur Township Metropolitan School District,2021-09-23,0.396936982035034
1804140,Monroe-Gregg School District,2021-09-23,0.429681109696805
1803330,Eminence Community School Corporation,2021-09-23,0.372649025682824
1802220,Cloverdale Community Schools,2021-09-23,0.385981151758672
1810500,South Putnam Community Schools,2021-09-23,0.414950858343206
1802550,Danville Community School Corporation,2021-09-23,0.503247443963608
1800270,Avon Community School Corporation,2021-09-23,0.633397582096119
1800360,Bartholomew County School Corporation,2021-09-23,0.536927818119855
1810830,Southwestern Shelby County Consolidated Schools,2021-09-23,0.423698151681558
1803240,Edinburgh Community School Corporation,2021-09-23,0.386917398581204
1803210,Shelby Eastern Schools,2021-09-23,0.445782339790073
1803510,Fayette County School Corporation,2021-09-23,0.345264741576703
1803990,Greencastle Community School Corporation,2021-09-23,0.416909471557965
1810710,Southern Hancock County Community School Corporation,2021-09-23,0.561804027546038
1807620,Nineveh-Hensley-Jackson United School Corporation,2021-09-23,0.41724273887285
1801890,Clark-Pleasant Community School Corporation,2021-09-23,0.512943961078709
1800118,North Central Parke Community School Corporation,2021-09-23,0.364845815478627
1800840,Clay Community Schools,2021-09-23,0.38763176064338
1804110,Greenwood Community School Corporation,2021-09-23,0.583736215435805
1810380,South Henry School Corporation,2021-09-23,0.451028328301059
1800630,Monroe County Community School Corporation,2021-09-23,
1802610,Decatur County Community Schools,2021-09-23,0.401426231482334
1800960,Brown County County School Corporation,2021-09-23,0.511638542673141
1810950,Spencer-Owen Community Schools,2021-09-23,0.416915321514513
1803700,Franklin County Community School Corporation,2021-09-23,0.355680303983324
1810140,Shelbyville Central Schools,2021-09-23,0.471608321015251
1812360,Warren Township Metropolitan School District,2021-09-23,0.452558345695548
1803750,Franklin Township Community School Corporation,2021-09-23,0.59949999683055
1812720,Washington Township Metropolitan School District,2021-09-23,0.600232934824036
1812810,Wayne Township Metropolitan School District,2021-09-23,0.459561987563772
1805670,Lawrence Township Metropolitan School District,2021-09-23,0.529555127408436
1810920,Speedway School Town,2021-09-23,0.451422144194902
1806570,Michigan City Area Schools,2021-09-23,0.482757171671973
1811460,Tri-Creek School Corporation,2021-09-23,0.449992917872268
1802490,Crown Point Community School Corporation,2021-09-23,0.553792595666933
1804350,Hanover Community School Corporation,2021-09-23,0.505724453171281
1809150,Portage Township Schools,2021-09-23,0.49095167102208
1802800,Duneland School Corporation,2021-09-23,0.55316727080222
1809180,Porter Township School Corporation,2021-09-23,0.521851280987318
1811700,Union Township School Corporation,2021-09-23,0.552667341376936
1805450,Lake Central School Corporation,2021-09-23,0.553874078565377
1809690,Merrillville Community School,2021-09-23,0.48199788940452
1805280,Kankakee Valley School Corporation,2021-09-23,0.380079569075106
1807920,North Newton School Corporation,2021-09-23,0.34005226649641
1802880,City of East Chicago School District,2021-09-23,0.339278748980533
1805460,Lake Ridge Schools,2021-09-23,0.333782109195548
1804170,Griffith Public Schools,2021-09-23,0.45239228330767
1804320,Hammond School City,2021-09-23,0.392057987850802
1807350,Munster School Town,2021-09-23,0.624443562960025
1804560,Highland School Town,2021-09-23,0.530667375226961
1802190,South Central Community School Corporation,2021-09-23,0.510878651473148
1800107,Tri-Township Consolidated School Corporation,2021-09-23,0.411192545708888
1800750,Boone Township Metropolitan School District,2021-09-23,0.430524447482259
1804590,Hobart School City,2021-09-23,0.467221610416532
1804620,River Forest Community School Corporation,2021-09-23,0.429096742097919
1805580,La Porte Community School Corporation,2021-09-23,0.462844128518562
1809000,East Porter County School Corporation,2021-09-23,0.479642819658395
1807470,New Durham Township Metropolitan School District,2021-09-23,0.430166800573846
1807560,New Prairie United School Corporation,2021-09-23,0.462270618795788
1807800,North Judson-San Pierre School Corporation,2021-09-23,0.3683596740949
1809360,West Central School Corporation,2021-09-23,0.308055481498739
1805340,Knox Community School Corporation,2021-09-23,0.33324918693127
1811970,Valparaiso Community Schools,2021-09-23,0.534679450546628
1813200,Whiting School City,2021-09-23,0.444110723272993
1803870,Gary Community School Corporation,2021-09-23,0.29895514074509
1802910,Lake Station Community Schools,2021-09-23,0.385444495624136
1809060,Plymouth Community School Corporation,2021-09-23,0.406986370421656
1800180,Argos Community Schools,2021-09-23,0.338067766084897
1811490,Triton School Corporation,2021-09-23,0.274597706232422
1812420,Warsaw Community Schools,2021-09-23,0.393679776696581
1811370,Tippecanoe Valley School Corporation,2021-09-23,0.313174944988767
1800900,Bremen Public Schools,2021-09-23,0.356344703321903
1808760,Penn-Harris-Madison School Corporation,2021-09-23,0.532087183699085
1811910,Union-North United School Corporation,2021-09-23,0.401585092233168
1803270,Elkhart Community Schools,2021-09-23,0.417396915514542
1806600,Middlebury Community Schools,2021-09-23,0.303335077384174
1813230,Whitko Community School Corporation,2021-09-23,0.327106449495071
1802520,Culver Community Schools Corporation,2021-09-23,0.453287985154199
1802400,Concord Community Schools,2021-09-23,0.370129363863816
1800420,Baugo Community Schools,2021-09-23,0.376028549673369
1812240,Wa-Nee Community Schools,2021-09-23,0.281462770604843
1803480,Fairfield Community Schools,2021-09-23,0.303929814792518
1803930,Goshen Community Schools,2021-09-23,0.411588402940626
1810290,South Bend Community School Corporation,2021-09-23,0.499769475014774
1808460,Oregon-Davis School Corporation,2021-09-23,0.335197553369287
1809120,John Glenn School Corporation,2021-09-23,0.350018840603475
1805550,Wawasee Community School Corporation,2021-09-23,0.373218800946926
1813110,Westview School Corporation,2021-09-23,0.140690855009038
1806840,Mishawaka School City,2021-09-23,0.47531011362262
1802280,Whitley County Consolidated Schools,2021-09-23,0.42329752509296
1812900,West Noble School Corporation,2021-09-23,0.307503839123308
1805520,Lakeland School Corporation,2021-09-23,0.258131301875484
1801710,Central Noble Community School Corporation,2021-09-23,0.350311526141985
1802970,East Noble School Corporation,2021-09-23,0.387469802708375
1810230,Smith-Green Community Schools,2021-09-23,0.3693353952978
1812180,Wabash County Schools Metropolitan School District,2021-09-23,0.348815006390907
1804710,Huntington County Community School Corporation,2021-09-23,0.411350660413863
1803780,Fremont Community Schools,2021-09-23,0.417522637047801
1811100,Steuben County Metropolitan School District,2021-09-23,0.417030340129322
1809300,Prairie Heights Community School Corporation,2021-09-23,0.329292291062785
1804230,Hamilton Community Schools,2021-09-23,0.408207639841531
1808250,Northwest Allen County Schools,2021-09-23,0.615714634119589
1801590,DeKalb County Central United School District,2021-09-23,0.412689695067607
1802850,East Allen County Schools,2021-09-23,0.406433570936182
1803060,DeKalb County Eastern Community School District,2021-09-23,0.289739445084722
1803840,Garrett-Keyser-Butler Community Schools,2021-09-23,0.337314404743767
1810260,South Adams Schools,2021-09-23,0.223591131755207
1800060,Adams Central Community Schools,2021-09-23,0.278365751257359
1800720,Bluffton-Harrison Metropolitan School District,2021-09-23,0.375210703266869
1810770,Southern Wells Community Schools,2021-09-23,0.327914018832502
1808220,Northern Wells Community Schools,2021-09-23,0.389751458643464
1807680,North Adams Community Schools,2021-09-23,0.38225281831368
1803630,Fort Wayne Community Schools,2021-09-23,0.443028942183209
1800030,Southwest Allen County Metropolitan School District,2021-09-23,0.631525029188208
1804470,Western School Corporation,2021-09-23,0.42915508454925
1802040,Northwestern School Corporation,2021-09-23,0.3585815214565
1805370,Kokomo-Center Township Consolidated School Corporation,2021-09-23,0.388194049525308
1806090,Maconaquah School Corporation,2021-09-23,0.525801127946284
1811250,Taylor Community School Corporation,2021-09-23,0.434905510195347
1807890,North Miami Community Schools,2021-09-23,0.337491009319669
1808340,Oak Hill United School Corporation,2021-09-23,0.372836717609751
1802700,Delphi Community School Corporation,2021-09-23,0.391965061274205
1811580,Twin Lakes School Corporation,2021-09-23,0.443937048125016
1801410,Caston School Corporation,2021-09-23,0.34897002091727
1803030,Eastbrook Community School Corporation,2021-09-23,0.347574331098297
1810680,Southeastern School Corporation,2021-09-23,0.35501100756365
1806870,Mississinewa Community School Corporation,2021-09-23,0.34223937367084
1807110,Eastern Pulaski Community School Corporation,2021-09-23,0.438666824822493
1809630,Rochester Community School Corporation,2021-09-23,0.355604710193876
1806270,Manchester Community Schools,2021-09-23,0.363537590523231
1808940,Pioneer Regional School Corporation,2021-09-23,0.37140964261188
1806030,Logansport Community School Corporation,2021-09-23,0.405928853754941
1800570,Blackford County Schools,2021-09-23,0.385613313192855
1806390,Marion Community Schools,2021-09-23,0.360347984104877
1808850,Peru Community Schools,2021-09-23,0.325503212902677
1812150,Wabash City Schools,2021-09-23,0.363038130381304
1808130,North White School Corporation,2021-09-23,0.400344203739857
1809600,Rising Sun-Ohio County Community Schools,2021-09-23,0.428826681691887
1800240,South Dearborn Community School Corporation,2021-09-23,0.395780190593212
1811610,Union County-College Corner Joint School District,2021-09-23,0.39820302291343
1806630,Milan Community Schools,2021-09-23,0.338553148293771
1811190,Sunman-Dearborn Community School Corporation,2021-09-23,0.423763190394461
1800390,Batesville Community School Corporation,2021-09-23,0.497605209823335
1804800,Jac-Cen-Del Community School Corporation,2021-09-23,0.328421211797496
1811220,Switzerland County School Corporation,2021-09-23,0.327521433422677
1810530,South Ripley Community School Corporation,2021-09-23,0.364204013896536
1805700,Lawrenceburg Community School Corporation,2021-09-23,0.441607440554532
1806120,Madison Consolidated Schools,2021-09-23,0.475165641807967
1810020,Scott County School District 2,2021-09-23,0.423751544672025
1809990,Scott County School District 1,2021-09-23,0.35697782162496
1812060,Crothersville Community Schools,2021-09-23,0.388566820142417
1803940,Greater Clark County Schools,2021-09-23,
1807410,New Albany-Floyd County Consolidated Schools,2021-09-23,0.525528933408223
1803000,East Washington School Corporation,2021-09-23,0.398063504993763
1800212,Borden-Henryville School Corporation,2021-09-23,0.487931505306485
1808490,Orleans Community Schools,2021-09-23,0.359040164384583
1809810,Salem Community Schools,2021-09-23,0.429801829198896
1812930,West Washington School Corporation,2021-09-23,0.405543822310596
1810360,South Harrison Community Schools,2021-09-23,0.446459999686176
1800690,North Harrison Community School Corporation,2021-09-23,0.433019315404456
1803720,Lanesville Community School Corporation,2021-09-23,0.504431100821194
1802440,Crawford County Community School Corporation,2021-09-23,0.378706024837042
1801740,Perry Central Community School Corporation,2021-09-23,0.504899371629246
1810980,Springs Valley Community School Corporation,2021-09-23,0.443882744943967
1808640,Paoli Community School Corporation,2021-09-23,0.455189090229796
1801920,Clarksville Community School Corporation,2021-09-23,0.46549950787222
1810800,Southwestern Jefferson County Consolidated Schools,2021-09-23,0.399735712647066
1800213,Silver Creek School Corporation,2021-09-23,0.569888655836224
1803570,Flat Rock-Hawcreek School Corporation,2021-09-23,0.433126471111801
1801050,Brownstown Central Community School Corporation,2021-09-23,0.45194617053897
1810080,Seymour Community Schools,2021-09-23,0.455479548118647
1805190,Jennings County Schools,2021-09-23,0.372323080078595
1804080,Greensburg Community Schools,2021-09-23,0.417384136288698
1801230,Medora Community School Corporation,2021-09-23,0.371097269888127
1807860,North Lawrence Community Schools,2021-09-23,0.438225133572813
1807320,Muncie Community Schools,2021-09-23,0.388012617954377
1807020,Cowan Community School Corporation,2021-09-23,0.357989531392968
1805880,Liberty-Perry Community School Corporation,2021-09-23,0.394673045710831
1811730,Union School Corporation,2021-09-23,0.371038493942478
1800660,Blue River Valley Schools,2021-09-23,0.457851718863449
1802660,Delaware Community School Corporation,2021-09-23,0.428989731427115
1804980,Jay School Corporation,2021-09-23,0.315389712656439
1807080,Monroe Central School Corporation,2021-09-23,0.3889440259514
1809510,Richmond Community School Corporation,2021-09-23,0.413469977999437
1807380,Nettle Creek School Corporation,2021-09-23,0.388399354519937
1813050,Western Wayne Schools,2021-09-23,0.378475403893353
1801560,Centerville-Abington Community Schools,2021-09-23,0.428310225041732
1808280,Shenandoah School Corporation,2021-09-23,0.451015463980843
1801770,Randolph Central School Corporation,2021-09-23,0.385036287509485
1808190,Northeastern Wayne Schools,2021-09-23,0.337127769752629
1810740,Randolph Southern School Corporation,2021-09-23,0.315062231729083
1807440,New Castle Community School Corporation,2021-09-23,0.459913634385566
1803180,Randolph Eastern School Corporation,2021-09-23,0.319990872592279
1803090,Eastern Greene County School District,2021-09-23,0.415400734798929
1809480,Richland-Bean Blossom Community School Corporation,2021-09-23,0.480598187244694
1806900,Mitchell Community Schools,2021-09-23,0.36458280706328
1800008,White River Valley School District,2021-09-23,0.393087213564818
1800600,Bloomfield School District,2021-09-23,0.431439563016068
1808120,Northeast Dubois County School Corporation,2021-09-23,0.477763527891982
1810170,Shoals Community School Corporation,2021-09-23,0.33157151140458
1808160,Northeast School Corporation,2021-09-23,0.382703706455889
1810110,Shakamak Schools Metropolitan School District,2021-09-23,0.35448321546606
1805910,Linton-Stockton School Corporation,2021-09-23,0.429145087190019
1807710,North Daviess Community Schools,2021-09-23,0.255377129297983
1812450,Washington Community School Corporation,2021-09-23,0.379916311665913
1800330,Barr-Reeve Community School Corporation,2021-09-23,0.211119599694991
1807830,North Knox School Corporation,2021-09-23,0.359250381521301
1810410,South Knox School Corporation,2021-09-23,0.394419499426266
1810640,Southeast Dubois County School Corporation,2021-09-23,0.478705582891183
1811260,Tell City-Troy Township School Corporation,2021-09-23,0.518277859952429
1801170,Cannelton City Schools,2021-09-23,0.494974874371859
1806060,Loogootee Community School Corporation,2021-09-23,0.297345226292717
1812390,Warrick County School Corporation,2021-09-23,0.55569010367178
1808010,North Spencer County School Corporation,2021-09-23,
1807770,North Gibson School Corporation,2021-09-23,0.41001262180229
1810870,Southwest Dubois County School Corporation,2021-09-23,0.43796248232278
1803960,Greater Jasper Consolidated Schools,2021-09-23,0.530197056100456
1808900,Pike County School Corporation,2021-09-23,0.383238354036327
1810860,Southwest School Corporation,2021-09-23,0.468783435891545
1812120,Vincennes Community School Corporation,2021-09-23,0.456247536460386
1810560,South Spencer County School Corporation,2021-09-23,0.394499618655069
1807950,North Posey County Schools Metropolitan School District,2021-09-23,0.485246430846997
1810350,South Gibson School Corporation,2021-09-23,0.478961296681173
1802940,East Gibson School Corporation,2021-09-23,0.36995533997151
1807290,Mount Vernon Metropolitan School District,2021-09-23,0.46844160481358
1803450,Evansville-Vanderburgh School Corporation,2021-09-23,0.497514381409303
1812090,Vigo County School Corporation,2021-09-23,0.422620532320993
1810900,Southwest Parke Community School Corporation,2021-09-23,
1810590,South Vermillion Community School Corporation,2021-09-23,0.430525818435967
1808070,North Vermillion Community School Corporation,2021-09-23,0.302666329685729
1805400,Lafayette School Corporation,2021-09-23,0.46947433651193
1803810,Frontier School Corporation,2021-09-23,0.529675859848651
1800480,Benton Community School Corporation,2021-09-23,0.458073392718359
1812870,West Lafayette Community School Corporation,2021-09-23,0.582263004813261
1811430,Tri-County School Corporation,2021-09-23,0.382130418350315
1810450,South Montgomery Community School Corporation,2021-09-23,0.371907372594284
1800210,Attica Consolidated School Corporation,2021-09-23,0.403433904433885
1810620,Southeast Fountain School Corporation,2021-09-23,0.288192006626675
1806080,Warren County Metropolitan School District,2021-09-23,0.401540101924365
1809420,Rensselaer Central School Corporation,2021-09-23,0.349161171796729
1810470,South Newton School Corporation,2021-09-23,0.344400184128292
1802430,Covington Community School Corporation,2021-09-23,0.321473434285527
1802460,Crawfordsville Community Schools,2021-09-23,0.427855092474837
1812880,Frankton-Lapel Community Schools,2021-09-24,0.462802815376397
1800150,Anderson Community School Corporation,2021-09-24,0.440311200665734
1804500,Wes-Del Community Schools,2021-09-24,0.477932403383347
1800120,Alexandria Community School Corporation,2021-09-24,0.43494450053795
1806240,Madison-Grant United School Corporation,2021-09-24,0.386773253321274
1810440,South Madison Community School Corporation,2021-09-24,0.539457966566403
1809840,Daleville Community Schools,2021-09-24,0.439510954255854
1807230,Mount Pleasant Township Community School Corporation,2021-09-24,0.543601053323135
1806480,Sheridan Community Schools,2021-09-24,0.446806240174538
1804260,Hamilton Heights School Corporation,2021-09-24,0.531558277130292
1811400,Tipton Community School Corporation,2021-09-24,0.459156635787222
1801200,Carmel Clay Schools,2021-09-24,0.709346795037254
1813080,Westfield-Washington Schools,2021-09-24,0.74982208674674
1807650,Noblesville Schools,2021-09-24,0.631063788811562
1812990,Western Boone County Community School Corporation,2021-09-24,0.432245112311897
1807900,North Montgomery Community School Corporation,2021-09-24,0.402540862263217
1802160,Clinton Prairie School Corporation,2021-09-24,0.411452578898038
1803300,Elwood Community School Corporation,2021-09-24,0.403750642233259
1808040,Tipton County Northern Community School Corporation,2021-09-24,0.374053858023807
1810650,Hamilton Southeastern Schools,2021-09-24,0.676828133098587
1802130,Clinton Central School Corporation,2021-09-24,0.366787275004385
1807260,Mount Vernon Community School Corporation,2021-09-24,0.65076022510629
1804050,Greenfield-Central Community Schools,2021-09-24,0.528299776616426
1801290,Carroll Consolidated School Corporation,2021-09-24,0.378855264682295
1809720,Rossville Consolidated School District,2021-09-24,0.408741878112115
1803660,Frankfort Community Schools,2021-09-24,0.417719243044006
1802830,Zionsville Community Schools,2021-09-24,0.798332229014047
1805790,Lebanon Community School Corporation,2021-09-24,0.515969496226217
1803120,Eastern Hancock County Community School Corporation,2021-09-24,0.434718442998175
1811340,Tippecanoe School Corporation,2021-09-24,0.528008648183023
1803150,Eastern Howard School Corporation,2021-09-24,0.38700239088351
1808910,Pike Township Metropolitan School District,2021-09-24,0.530108296572094
1806660,Mill Creek Community School Corporation,2021-09-24,0.439514382318949
1809750,Rush County Schools,2021-09-24,0.420850485262399
1801060,C. A. Beard Memorial School Corporation,2021-09-24,0.376914860356406
1807980,North Putnam Community Schools,2021-09-24,0.383114781538537
1801440,Center Grove Community School Corporation,2021-09-24,0.591023421032197
1803690,Franklin Community School Corporation,2021-09-24,0.47141325986062
1806510,Martinsville Schools Metropolitan School District,2021-09-24,0.420941739843012
1807140,Mooresville Consolidated School Corporation,2021-09-24,0.461055114395738
1800450,Beech Grove City Schools,2021-09-24,0.458957735347833
